,year,month,lon_rounded_up,lat_rounded_up,chlor_a,sst,elevation,salinity,oxygen
8016,2007,8,-90,20,1.0764479560060352,28.76192138671875,206.7973,,
8017,2007,8,-90,25,0.2401200471300926,29.186668395996094,-2511.3751,,
8018,2007,8,-90,30,0.7587647737623796,,-1278.9667,34.291139788950964,140.5173675356921
8019,2007,8,-90,35,13.103538240036691,,79.6209,,
8020,2007,8,-85,-10,0.1232166108769676,26.81168212890625,-4280.8737,35.10255128205128,79.12239102564104
8021,2007,8,-85,-5,0.1902619822961548,28.06064208984375,-4136.7595,,
8022,2007,8,-85,0,0.2184000723226181,28.9343994140625,-2848.8428,,
8023,2007,8,-85,5,0.1513374934859485,29.01592041015625,-2424.0355,,
8024,2007,8,-85,10,0.4104582998932995,28.52316162109375,-2900.2379,,
8025,2007,8,-85,15,2.6740725762243427,28.50412353515625,-724.1526,,
8026,2007,8,-85,20,0.5921395182297651,28.579498291015625,-1213.7839,,
8027,2007,8,-85,25,0.5275358862189861,28.749003092447918,-1213.1536,,
8028,2007,8,-85,30,0.6138422496911662,,-1936.6217,30.6325,132.75919375
8029,2007,8,-85,35,4.460276618778972,,118.7384,,
8030,2007,8,-80,-10,0.1418067319160101,26.9435595703125,-4694.9017,35.06761437908497,113.35510457516338
8031,2007,8,-80,-5,0.8279851629256392,27.823720703125,-3630.6202,,
8032,2007,8,-80,0,0.8837628903811546,28.89135986328125,-2036.192,,
8033,2007,8,-80,5,0.1987044892246464,29.53511855181526,-2894.0972,,
8034,2007,8,-80,10,0.642908717430497,29.091047807173297,-1412.1768,,
8035,2007,8,-80,15,0.4341978560773366,28.386944240993923,-974.0573,,
8036,2007,8,-80,20,0.1523965931316514,28.615802001953124,-2237.4365,,
8037,2007,8,-80,25,0.369172227980149,,-1775.9568,36.38776475341898,172.26243265644425
8038,2007,8,-80,30,0.9469184601019976,,-94.3455,,
8039,2007,8,-80,35,3.672201131805424,,110.7764,,
8040,2007,8,-75,-10,1.3552578082008404,26.64887939453125,-934.686,,
8041,2007,8,-75,-5,1.3290394017226532,27.6731201171875,1272.5898,,
8042,2007,8,-75,0,5.841837036546576,28.775302124023437,853.2027,,
8043,2007,8,-75,5,0.7876646119882759,29.211288452148438,107.3204,,
8044,2007,8,-75,10,1.0618904593272116,29.2843505859375,-593.1288,,
8045,2007,8,-75,15,0.1629958184540352,29.022100830078124,-3154.5221,,
8046,2007,8,-75,20,0.0780970096473991,,-2303.9412,,
8047,2007,8,-75,25,0.588248236463689,,-623.0227,,
8048,2007,8,-75,30,0.1376095648344814,,-2085.5294,,
8049,2007,8,-75,35,0.1944748808268515,,-1155.5074,,
8050,2007,8,-70,-10,1.0059010535478592,26.29420166015625,2078.876,,
8051,2007,8,-70,-5,,27.267999267578126,217.4745,,
8052,2007,8,-70,0,,28.62809826078869,143.4105,,
8053,2007,8,-70,5,,29.186263374660324,410.3167,,
8054,2007,8,-70,10,8.895523334916271,28.99004364013672,720.7613,,
8055,2007,8,-70,15,2.040394708149153,28.603145054408483,-1748.6017,,
8056,2007,8,-70,20,0.1875802986569807,29.88177255483774,-2331.7935,,
8057,2007,8,-70,25,0.0425026215603131,29.902333577473957,-3623.4449,,
8058,2007,8,-70,30,0.0305720013174609,,-5067.1018,,
8059,2007,8,-70,35,0.0431773377776387,,-4924.6036,,
8060,2007,8,-65,-10,16.508162194430223,26.17364013671875,443.1362,,
8061,2007,8,-65,-5,,27.191228693181817,144.6995,,
8062,2007,8,-65,0,,27.90360107421875,93.4339,,
8063,2007,8,-65,5,,29.369000244140626,207.0788,,
8064,2007,8,-65,10,,29.28336181640625,208.1115,,
8065,2007,8,-65,15,0.3010151589083138,28.84004150390625,-2563.8886,,
8066,2007,8,-65,20,0.1332420631933239,29.539291381835938,-3723.8158,,
8067,2007,8,-65,25,0.0412542649581412,29.52650146484375,-5404.002,,
8068,2007,8,-65,30,0.0283892164012088,,-5287.6529,,
8069,2007,8,-65,35,0.0420684573766883,,-5097.7048,36.59984064171123,217.8560106951872
8070,2007,8,-60,-10,,26.25343994140625,226.5832,,
8071,2007,8,-60,-5,,27.29464111328125,93.7409,,
8072,2007,8,-60,0,31.657633066177368,28.321237003102024,54.4849,,
8073,2007,8,-60,5,,29.01300048828125,346.8409,,
8074,2007,8,-60,10,9.351302394194636,29.2069091796875,283.7377,,
8075,2007,8,-60,15,0.6661922555143925,29.142001953125,-1519.7701,,
8076,2007,8,-60,20,0.1855625943982798,29.472041015625,-3345.2955,,
8077,2007,8,-60,25,0.0510276929084594,28.984902954101564,-5720.3907,,
8078,2007,8,-60,30,0.0272509106609676,28.413002014160156,-5554.2725,,
8079,2007,8,-60,35,0.0440239814499931,,-4704.3264,36.60568421052631,207.7406724137931
8080,2007,8,-55,-10,47.28131609360377,26.4372802734375,380.2581,,
8081,2007,8,-55,-5,,27.124501546223957,214.3983,,
8082,2007,8,-55,0,19.59754865213148,27.58326480263158,104.2132,,
8083,2007,8,-55,5,24.625605967767022,28.775858561197918,247.2395,,
8084,2007,8,-55,10,2.104885379292679,29.05017620584239,-895.8459,,
8085,2007,8,-55,15,0.1614837186010944,29.519147600446427,-3611.746,,
8086,2007,8,-55,20,0.2742983741438882,29.655950927734374,-5342.6851,,
8087,2007,8,-55,25,0.0768075800766957,29.42326023267663,-5600.6357,,
8088,2007,8,-55,30,0.0299304336060215,28.869381859188987,-5846.1507,,
8089,2007,8,-55,35,0.0438377533244702,26.940141950334823,-5292.0348,,
8090,2007,8,-50,-10,,26.47922862659801,321.5682,,
8091,2007,8,-50,-5,,26.62088134765625,295.1099,,
8092,2007,8,-50,0,21.4021437126773,27.07212158203125,129.5237,,
8093,2007,8,-50,5,7.387771107252047,28.59024169921875,135.1135,,
8094,2007,8,-50,10,0.9952644724036824,29.04713856090199,-2418.337,,
8095,2007,8,-50,15,0.100543642761563,29.52384033203125,-4966.6265,,
8096,2007,8,-50,20,0.118085913234898,29.6176416015625,-4909.9429,,
8097,2007,8,-50,25,0.0366850152581069,29.2438818359375,-5186.5747,,
8098,2007,8,-50,30,0.0263042704105448,29.25712158203125,-5346.4039,,
8099,2007,8,-50,35,0.0396934192216106,27.93947998046875,-5349.202,,
8100,2007,8,-45,-10,17.84919920828791,26.18963623046875,525.6207,,
8101,2007,8,-45,-5,,25.77540283203125,283.3805,,
8102,2007,8,-45,0,3.474451019944913,27.392950439453124,68.8424,,
8103,2007,8,-45,5,0.9582834792915688,29.00600341796875,-1448.8466,,
8104,2007,8,-45,10,0.3211559668562135,29.2206396484375,-4255.7151,,
8105,2007,8,-45,15,0.0612758139115385,29.60336181640625,-4354.6428,,
8106,2007,8,-45,20,0.0373842254440806,29.5126025390625,-3758.7983,,
8107,2007,8,-45,25,0.0275510494930765,29.3797216796875,-3957.7004,,
8108,2007,8,-45,30,0.024224263693351,28.7366015625,-4234.3346,,
8109,2007,8,-45,35,0.0370399684739064,28.63364519391741,-4697.4861,,
8110,2007,8,-40,-10,22.29213523864746,25.390241350446427,618.9293,,
8111,2007,8,-40,-5,6.368656355499372,25.589750671386717,374.5132,,
8112,2007,8,-40,0,0.5969611630283554,28.88158416748047,-858.5662,,
8113,2007,8,-40,5,0.1682811502331509,29.46104248046875,-4054.3049,,
8114,2007,8,-40,10,0.2679511988222208,29.6326806640625,-4383.1906,,
8115,2007,8,-40,15,0.0762328604209233,29.85712158203125,-4115.2329,,
8116,2007,8,-40,20,0.0394889814810509,29.62268310546875,-4537.6166,,
8117,2007,8,-40,25,0.0304550777080506,29.3306005859375,-4346.6215,,
8118,2007,8,-40,30,0.0234280628572198,28.452919921875,-3610.7779,,
8119,2007,8,-40,35,0.0472354320915056,28.22126305621603,-3567.7806,,
8120,2007,8,-35,-10,0.1712624212903884,25.04560241699219,-1823.47,,
8121,2007,8,-35,-5,0.7688142379628643,25.589502334594727,319.2801,,
8122,2007,8,-35,0,0.2648413285879725,29.035938262939453,-2567.3224,,
8123,2007,8,-35,5,0.1621035260536807,29.47436279296875,-4264.0568,,
8124,2007,8,-35,10,0.115180916598874,29.777841796875,-4175.2443,,
8125,2007,8,-35,15,0.0843305984725438,30.04580078125,-5180.1659,,
8126,2007,8,-35,20,0.0492045753356278,29.8168017578125,-5302.9482,,
8127,2007,8,-35,25,0.0357412831861899,29.1022412109375,-5426.4732,,
8128,2007,8,-35,30,0.0250913577308692,28.3643212890625,-4714.5079,,
8129,2007,8,-35,35,0.0417625588341604,28.13456298828125,-3232.2547,,
8130,2007,8,-30,-10,0.0472133326231553,25.220283203125,-4730.6851,,
8131,2007,8,-30,-5,0.1055982532401181,27.488134765625,-4262.8153,,
8132,2007,8,-30,0,0.2137611651837832,29.18488037109375,-4288.1426,,
8133,2007,8,-30,5,0.1922171889383386,29.765361328125,-3537.3721,,
8134,2007,8,-30,10,0.1059936812685482,29.78984375,-4208.8283,,
8135,2007,8,-30,15,0.099343224308728,29.99347900390625,-5649.8076,,
8136,2007,8,-30,20,0.0660602650571694,29.841123046875,-5107.1527,,
8137,2007,8,-30,25,0.0412232815901782,29.5247998046875,-5318.5225,,
8138,2007,8,-30,30,0.0268538708885835,28.6666796875,-5180.8795,,
8139,2007,8,-30,35,0.0368460970845071,27.859921875,-3753.7051,,
8140,2007,8,-25,-10,0.057085174125223,26.22960205078125,-5408.3542,,
8141,2007,8,-25,-5,0.1110538796466154,28.16813327955163,-5520.3206,,
8142,2007,8,-25,0,0.2568310372312463,29.62224365234375,-4767.6302,,
8143,2007,8,-25,5,0.2184384541755852,29.80820068359375,-3741.2602,35.51036206896552,148.48775862068968
8144,2007,8,-25,10,0.126652300744065,29.69104248046875,-4603.6894,,
8145,2007,8,-25,15,0.1352589415219563,29.7330810546875,-5304.8438,,
8146,2007,8,-25,20,0.0944344580000959,29.83816162109375,-4503.1287,36.51842352941176,139.2586923076923
8147,2007,8,-25,25,0.0624094177103845,29.6660400390625,-5275.5358,,
8148,2007,8,-25,30,0.0317250254268028,28.71308349609375,-5069.3909,,
8149,2007,8,-25,35,0.035280825294564,27.2659619140625,-4087.6846,,
8150,2007,8,-20,-10,0.0619825303411321,27.20464111328125,-5154.3404,,
8151,2007,8,-20,-5,0.1342420523662768,29.01050313313802,-5223.2051,,
8152,2007,8,-20,0,0.3274805641046768,29.817841796875,-4841.1795,,
8153,2007,8,-20,5,0.2701224304256588,29.82688232421875,-4148.2217,,
8154,2007,8,-20,10,0.152417143804787,29.61320068359375,-4087.3577,35.347451219512195,147.85182926829268
8155,2007,8,-20,15,0.1669426736634612,29.51984130859375,-4701.5775,,
8156,2007,8,-20,20,0.2068944716382909,29.68460205078125,-3364.1238,,
8157,2007,8,-20,25,0.1407576492049807,29.58619873046875,-4576.7685,,
8158,2007,8,-20,30,0.0519974118037983,28.961201171875,-4899.1981,,
8159,2007,8,-20,35,0.0385062791112432,26.70088134765625,-5185.7991,,
8160,2007,8,-15,-10,0.0819222890247264,27.77796142578125,-4083.385,,128.9938947368421
8161,2007,8,-15,-5,0.228769740599487,29.4075634765625,-4089.487,,
8162,2007,8,-15,0,0.5997904357369432,29.939599609375,-4252.9832,,
8163,2007,8,-15,5,0.3252408138675118,29.77852294921875,-4776.1144,35.45619512195122,131.27544715447155
8164,2007,8,-15,10,0.2682319800897561,29.58,-4039.0459,,
8165,2007,8,-15,15,0.6784639872816693,29.33236083984375,-1824.9769,,
8166,2007,8,-15,20,0.9670897406978752,29.4072412109375,-1672.5838,,
8167,2007,8,-15,25,1.7498793508502104,29.29108154296875,-1501.9426,,
8168,2007,8,-15,30,0.1091645217409511,28.77095947265625,-3226.9336,,
8169,2007,8,-15,35,0.0513200261353952,26.5430810546875,-4122.8571,,
8170,2007,8,-10,-10,0.1081200431421018,28.19820068359375,-3306.6113,,
8171,2007,8,-10,-5,0.2532777302213188,29.43000244140625,-3220.1313,,
8172,2007,8,-10,0,0.7104869517765593,29.70964111328125,-3617.4178,,
8173,2007,8,-10,5,0.4348317716746954,29.60148193359375,-4526.6808,,
8174,2007,8,-10,10,0.4293059969260597,29.44652099609375,-1383.3127,,
8175,2007,8,-10,15,5.355472773313522,29.086162109375,240.5786,,
8176,2007,8,-10,20,,29.15751953125,163.0988,,
8177,2007,8,-10,25,2.7318731311010938,28.963720703125,288.9449,,
8178,2007,8,-10,30,1.413985542046034,28.2615625,-461.4027,,
8179,2007,8,-10,35,0.096749260176533,26.39076171875,-3414.3037,,
8180,2007,8,-5,-10,0.1508435827271704,28.37135986328125,-4042.094,,
8181,2007,8,-5,-5,0.2499318294457146,29.44436279296875,-4169.1514,,
8182,2007,8,-5,0,0.761393853832629,29.42232177734375,-4439.8755,,
8183,2007,8,-5,5,1.3784741787596424,29.31688232421875,-4004.7799,,
8184,2007,8,-5,10,11.467189901442756,29.17332275390625,321.5942,,
8185,2007,8,-5,15,,28.82580078125,345.4616,,
8186,2007,8,-5,20,,28.96592041015625,290.3173,,
8187,2007,8,-5,25,,28.72564208984375,317.2783,,
8188,2007,8,-5,30,3.76936976518482,28.00623779296875,470.5824,,
8189,2007,8,-5,35,0.5797731264249939,26.13112060546875,160.9682,,
8190,2007,8,0,-10,0.1764838050537457,28.45296142578125,-4937.6521,,
8191,2007,8,0,-5,0.4854657098955028,29.365361328125,-4567.3715,,
8192,2007,8,0,0,0.5234298962684487,29.1205615234375,-4771.71,,
8193,2007,8,0,5,1.5573252469850254,29.0622021484375,-4243.949,,
8194,2007,8,0,10,4.623737779565385,28.93840087890625,177.32,,
8195,2007,8,0,15,,28.5351611328125,299.9569,,
8196,2007,8,0,20,,28.69756103515625,297.135,,
8197,2007,8,0,25,,28.48444091796875,298.5704,,
8198,2007,8,0,30,,27.95947998046875,368.192,,
8199,2007,8,0,35,,26.25115966796875,959.3077,,
8200,2007,9,-95,-10,0.0916376937037068,26.46783935546875,-3849.282,,
8201,2007,9,-95,-5,0.117675988180267,28.0259619140625,-3892.6504,,
8202,2007,9,-95,0,0.3057702438184294,28.889521484375,-3487.2504,,
8203,2007,9,-95,5,0.2425411427530209,28.6430419921875,-3276.1233,,
8204,2007,9,-95,10,0.1952598561222959,28.378383091517858,-3636.0646,,
8205,2007,9,-95,15,0.2219832148856725,28.6265625,-3807.0691,,
8206,2007,9,-95,20,0.4395042222644853,28.75172840465199,198.0883,,
8207,2007,9,-95,25,0.870157236303478,,-565.1883,,
8208,2007,9,-95,30,1.2249592070787885,,-111.7271,,
8209,2007,9,-95,35,56.39693169593812,,290.0309,,
8210,2007,9,-90,-10,0.1021979353171254,26.6151220703125,-3874.1498,,
8211,2007,9,-90,-5,0.1294958125230969,27.909482421875,-4016.4216,,
8212,2007,9,-90,0,0.5911070942124057,28.78072509765625,-3219.6282,,
8213,2007,9,-90,5,0.4266006001456148,28.71920166015625,-2709.9722,,
8214,2007,9,-90,10,0.4495051572485674,28.51940185546875,-3609.9359,,
8215,2007,9,-90,15,0.4303753317243917,28.5555224609375,-3056.2635,,
8216,2007,9,-90,20,1.557939477785433,28.84880126953125,206.7973,,
8217,2007,9,-90,25,0.2267569330157328,29.299835205078125,-2511.3751,,
8218,2007,9,-90,30,1.3595870920567583,,-1278.9667,31.50246174863388,135.50165655737706
8219,2007,9,-90,35,12.59071159056622,,79.6209,,
8220,2007,9,-85,-10,0.1373963034634832,26.65580078125,-4280.8737,35.09322435897435,81.63074193548387
8221,2007,9,-85,-5,0.157157382643816,27.6162841796875,-4136.7595,,
8222,2007,9,-85,0,0.2576452639970163,28.658359375,-2848.8428,,
8223,2007,9,-85,5,0.1860361658860892,28.9330810546875,-2424.0355,,
8224,2007,9,-85,10,0.3086182560507469,28.427841796875,-2900.2379,,
8225,2007,9,-85,15,1.9453638547573997,28.48964111328125,-724.1526,,
8226,2007,9,-85,20,2.674814767696521,28.81204501065341,-1213.7839,,
8227,2007,9,-85,25,0.3315604557914383,29.09900156656901,-1213.1536,,
8228,2007,9,-85,30,0.6600155928229988,,-1936.6217,19.293333333333333,156.45783333333335
8229,2007,9,-85,35,6.543708252847952,,118.7384,,
8230,2007,9,-80,-10,0.1932480862927659,26.514482421875,-4694.9017,35.02684615384615,119.57
8231,2007,9,-80,-5,1.0918081676556628,27.2231201171875,-3630.6202,,
8232,2007,9,-80,0,1.1746159273733494,28.54752197265625,-2036.192,,
8233,2007,9,-80,5,0.185502848152755,29.399943632238053,-2894.0972,,
8234,2007,9,-80,10,0.5332559385394198,28.88668545809659,-1412.1768,,
8235,2007,9,-80,15,0.8484767366484078,28.327168782552082,-974.0573,,
8236,2007,9,-80,20,0.1340047821693092,28.689801025390626,-2237.4365,,
8237,2007,9,-80,25,0.5942746595231095,,-1775.9568,,
8238,2007,9,-80,30,1.429407330721539,,-94.3455,36.15582242990654,194.65460747663556
8239,2007,9,-80,35,4.350541461919558,,110.7764,,
8240,2007,9,-75,-10,0.7999904813415137,26.13424072265625,-934.686,34.983630107526885,155.45195193069307
8241,2007,9,-75,-5,1.7021427669581244,27.10632080078125,1272.5898,,
8242,2007,9,-75,0,4.567846751213074,28.521701049804687,853.2027,,
8243,2007,9,-75,5,0.8995128294699878,29.226856776646205,107.3204,,
8244,2007,9,-75,10,0.9544176595283752,29.23585205078125,-593.1288,,
8245,2007,9,-75,15,0.1045123481781168,28.958401489257813,-3154.5221,,
8246,2007,9,-75,20,0.0791591159678168,,-2303.9412,,
8247,2007,9,-75,25,0.7413904444051181,,-623.0227,,
8248,2007,9,-75,30,0.2100635173462587,,-2085.5294,36.52239121810477,186.02284600126228
8249,2007,9,-75,35,0.527263321826196,,-1155.5074,36.642823,197.72106
8250,2007,9,-70,-10,,25.97380126953125,2078.876,,
8251,2007,9,-70,-5,,26.99525146484375,217.4745,,
8252,2007,9,-70,0,,28.574573335193453,143.4105,,
8253,2007,9,-70,5,,29.098784073539402,410.3167,,
8254,2007,9,-70,10,22.049224452069,28.95458475748698,720.7613,,
8255,2007,9,-70,15,0.9319219507486608,28.58528791155134,-1748.6017,,
8256,2007,9,-70,20,0.1561825095487179,29.28107628455529,-2331.7935,,
8257,2007,9,-70,25,0.0442922875358219,29.250335693359375,-3623.4449,,
8258,2007,9,-70,30,0.0322088104544177,,-5067.1018,36.65463428991906,200.8618156732892
8259,2007,9,-70,35,0.0452248312814092,,-4924.6036,,
8260,2007,9,-65,-10,,26.31728271484375,443.1362,,
8261,2007,9,-65,-5,,27.293862082741477,144.6995,,
8262,2007,9,-65,0,,27.977603149414062,93.4339,,
8263,2007,9,-65,5,,29.174102783203125,207.0788,,
8264,2007,9,-65,10,59.387428283691406,29.26708251953125,208.1115,,
8265,2007,9,-65,15,0.2338029035962245,28.9239208984375,-2563.8886,,
8266,2007,9,-65,20,0.1474610977147779,29.16087595621745,-3723.8158,,
8267,2007,9,-65,25,0.0380341600480767,28.943502807617186,-5404.002,,
8268,2007,9,-65,30,0.0268227639278152,,-5287.6529,,
8269,2007,9,-65,35,0.0404780401550893,,-5097.7048,36.597467270896274,215.24057099697885
8270,2007,9,-60,-10,,26.81156494140625,226.5832,,
8271,2007,9,-60,-5,,27.60400390625,93.7409,,
8272,2007,9,-60,0,29.92144203186035,28.422061695772058,54.4849,,
8273,2007,9,-60,5,,29.145586649576824,346.8409,,
8274,2007,9,-60,10,20.05318356702019,29.33541315252131,283.7377,,
8275,2007,9,-60,15,0.9674298374071812,29.31904052734375,-1519.7701,,
8276,2007,9,-60,20,0.1336801345840263,29.291201171875,-3345.2955,,
8277,2007,9,-60,25,0.0416056123898838,28.541448974609374,-5720.3907,,
8278,2007,9,-60,30,0.0251533132186964,27.8330020904541,-5554.2725,,
8279,2007,9,-60,35,0.0418010378778538,,-4704.3264,,
8280,2007,9,-55,-10,,27.331962890625,380.2581,,
8281,2007,9,-55,-5,,27.586502075195312,214.3983,,
8282,2007,9,-55,0,12.691868257701843,27.831735711348685,104.2132,,
8283,2007,9,-55,5,22.784655224554463,28.992762974330358,247.2395,,
8284,2007,9,-55,10,1.3854105157411365,29.316698157269023,-895.8459,,
8285,2007,9,-55,15,0.1117727723776637,29.654715401785715,-3611.746,,
8286,2007,9,-55,20,0.1070054592197603,29.497500610351562,-5342.6851,,
8287,2007,9,-55,25,0.0497448662923546,29.187568996263586,-5600.6357,,
8288,2007,9,-55,30,0.0279349482375497,28.062572660900297,-5846.1507,,
8289,2007,9,-55,35,0.0414134046106169,25.422238304501487,-5292.0348,,
8290,2007,9,-50,-10,,27.589455344460227,321.5682,,
8291,2007,9,-50,-5,,27.296162109375,295.1099,,
8292,2007,9,-50,0,12.67570003441402,27.51744140625,129.5237,,
8293,2007,9,-50,5,7.422698204015297,28.87615966796875,135.1135,,
8294,2007,9,-50,10,1.0019190702323018,29.3345947265625,-2418.337,,
8295,2007,9,-50,15,0.0659847147672211,29.58767822265625,-4966.6265,,
8296,2007,9,-50,20,0.0452749522977626,29.586201171875,-4909.9429,,
8297,2007,9,-50,25,0.0326624840529886,29.2488818359375,-5186.5747,,
8298,2007,9,-50,30,0.0280576425878957,28.83856201171875,-5346.4039,,
8299,2007,9,-50,35,0.0364637620439477,26.72968017578125,-5349.202,,
8300,2007,9,-45,-10,19.648587213185323,27.09572809392756,525.6207,,
8301,2007,9,-45,-5,,26.59904052734375,283.3805,,
8302,2007,9,-45,0,5.616091039241612,28.15660400390625,68.8424,,
8303,2007,9,-45,5,0.5200115539940187,29.296279296875,-1448.8466,,
8304,2007,9,-45,10,0.3662462123028648,29.4809619140625,-4255.7151,,
8305,2007,9,-45,15,0.0720615231655678,29.6300439453125,-4354.6428,,
8306,2007,9,-45,20,0.034156039881167,29.5722021484375,-3758.7983,,
8307,2007,9,-45,25,0.0266939505477745,29.269521484375,-3957.7004,,
8308,2007,9,-45,30,0.0255076283512414,28.6285205078125,-4234.3346,,
8309,2007,9,-45,35,0.0419940963445132,27.94964381626674,-4697.4861,,
8310,2007,9,-40,-10,,26.15133521670387,618.9293,,
8311,2007,9,-40,-5,5.8018761221795865,26.361648559570312,374.5132,,
8312,2007,9,-40,0,0.352002733410753,29.28675079345703,-858.5662,,
8313,2007,9,-40,5,0.1411917226289481,29.82824462890625,-4054.3049,,
8314,2007,9,-40,10,0.2349341803010625,29.750361328125,-4383.1906,,
8315,2007,9,-40,15,0.0781667913847678,29.77812255859375,-4115.2329,,
8316,2007,9,-40,20,0.0363568942250852,29.49728271484375,-4537.6166,,
8317,2007,9,-40,25,0.0297842098783012,29.08239990234375,-4346.6215,,
8318,2007,9,-40,30,0.0252869101323918,28.28924072265625,-3610.7779,,
8319,2007,9,-40,35,0.0509751129432281,27.61195705247962,-3567.7806,,
8320,2007,9,-35,-10,0.1678767239960845,25.673800659179687,-1823.47,,
8321,2007,9,-35,-5,0.6758991400252536,26.236499786376953,319.2801,,
8322,2007,9,-35,0,0.2405493866322652,29.47931480407715,-2567.3224,,
8323,2007,9,-35,5,0.1532350785928586,29.858642578125,-4264.0568,,
8324,2007,9,-35,10,0.1442748738097348,29.82908447265625,-4175.2443,,
8325,2007,9,-35,15,0.0901002520901809,29.87064208984375,-5180.1659,,
8326,2007,9,-35,20,0.0457405171819847,29.548759765625,-5302.9482,,
